actual,predicted,residual
21.0,23.351356799887544,-2.3513567998875438
20.7,23.498738073455076,-2.798738073455077
21.1,23.498738073455076,-2.3987380734550747
21.1,23.639344560266657,-2.539344560266656
21.1,22.913173167431562,-1.813173167431561
20.7,23.498738073455076,-2.798738073455077
22.0,23.498738073455076,-1.4987380734550761
22.1,23.351356799887544,-1.2513567998875423
20.8,23.498738073455076,-2.6987380734550754
21.1,23.351356799887544,-2.2513567998875423
21.5,23.23271389897557,-1.7327138989755717
22.2,22.913173167431562,-0.7131731674315631
22.6,23.498738073455076,-0.8987380734550747
22.0,23.498738073455076,-1.4987380734550761
20.8,22.76579189386403,-1.9657918938640293
20.5,23.351356799887544,-2.8513567998875438
21.8,23.351356799887544,-1.551356799887543
20.7,23.498738073455076,-2.798738073455077
19.8,23.723036708930135,-3.923036708930134
19.7,23.803787673731616,-4.103787673731617
20.3,23.39038222568458,-3.0903822256845785
20.3,23.803787673731616,-3.5037876737316154
21.2,23.656406400164084,-2.4564064001640844
21.1,23.803787673731616,-2.7037876737316147
20.3,23.53776349925211,-3.237763499252111
20.1,23.656406400164084,-3.5564064001640823
20.8,23.803787673731616,-3.0037876737316154
20.8,23.53776349925211,-2.737763499252111
20.6,23.803787673731616,-3.2037876737316147
20.7,23.803787673731616,-3.103787673731617
20.1,23.797012886975665,-3.6970128869756635
19.9,23.656406400164084,-3.756406400164085
20.3,23.803787673731616,-3.5037876737316154
20.1,23.656406400164084,-3.5564064001640823
20.1,23.803787673731616,-3.7037876737316147
19.9,23.803787673731616,-3.9037876737316175
20.5,23.803787673731616,-3.303787673731616
20.5,23.656406400164084,-3.1564064001640837
20.2,23.803787673731616,-3.603787673731617
20.3,23.656406400164084,-3.356406400164083
19.9,23.656406400164084,-3.756406400164085
20.0,23.803787673731616,-3.803787673731616
21.0,23.803787673731616,-2.803787673731616
20.7,23.656406400164084,-2.9564064001640844
20.3,23.803787673731616,-3.5037876737316154
20.3,23.803787673731616,-3.5037876737316154
20.5,23.53776349925211,-3.0377634992521116
20.4,23.803787673731616,-3.4037876737316175
21.2,23.53776349925211,-2.3377634992521124
21.0,23.803787673731616,-2.803787673731616
20.0,23.803787673731616,-3.803787673731616
20.1,23.803787673731616,-3.7037876737316147
20.5,23.803787673731616,-3.303787673731616
20.2,23.656406400164084,-3.4564064001640844
16.7,23.656406400164084,-6.956406400164084
16.5,23.803787673731616,-7.303787673731616
16.6,23.803787673731616,-7.203787673731615
17.0,23.53776349925211,-6.537763499252112
17.2,23.656406400164084,-6.456406400164084
17.3,23.803787673731616,-6.503787673731615
16.2,23.53776349925211,-7.337763499252112
16.6,23.53776349925211,-6.93776349925211
18.1,23.803787673731616,-5.703787673731615
17.9,23.803787673731616,-5.9037876737316175
17.6,23.803787673731616,-6.203787673731615
17.6,23.803787673731616,-6.203787673731615
16.9,23.803787673731616,-6.9037876737316175
17.6,23.656406400164084,-6.056406400164082
17.9,23.803787673731616,-5.9037876737316175
17.8,23.656406400164084,-5.856406400164083
17.6,23.656406400164084,-6.056406400164082
17.8,23.803787673731616,-6.003787673731615
17.5,23.803787673731616,-6.303787673731616
17.6,23.803787673731616,-6.203787673731615
17.6,23.656406400164084,-6.056406400164082
17.2,23.803787673731616,-6.603787673731617
17.7,23.803787673731616,-6.103787673731617
16.8,23.656406400164084,-6.856406400164083
17.2,23.803787673731616,-6.603787673731617
17.5,23.656406400164084,-6.156406400164084
17.9,23.5089957086727,-5.608995708672701
17.7,23.39038222568458,-5.69038222568458
17.3,23.39038222568458,-6.0903822256845785
17.0,23.944394160543197,-6.944394160543197
17.9,23.855770847953686,-5.955770847953687
17.9,23.803787673731616,-5.9037876737316175
17.3,23.708389574386153,-6.4083895743861525
17.0,23.708389574386153,-6.708389574386153
17.7,23.803787673731616,-6.103787673731617
17.8,23.803787673731616,-6.003787673731615
18.5,23.803787673731616,-5.303787673731616
18.7,23.803787673731616,-5.103787673731617
18.2,23.803787673731616,-5.603787673731617
18.7,23.39038222568458,-4.69038222568458
18.4,23.803787673731616,-5.4037876737316175
18.6,23.803787673731616,-5.203787673731615
17.8,23.218222767708102,-5.418222767708102
17.6,23.53776349925211,-5.93776349925211
19.4,23.656406400164084,-4.256406400164085
18.9,23.803787673731616,-4.9037876737316175
19.0,23.803787673731616,-4.803787673731616
18.7,23.803787673731616,-5.103787673731617
21.6,23.656406400164084,-2.0564064001640823
19.4,23.803787673731616,-4.4037876737316175
20.0,23.656406400164084,-3.6564064001640837
19.8,23.803787673731616,-4.003787673731615
19.8,23.803787673731616,-4.003787673731615
20.2,23.803787673731616,-3.603787673731617
19.8,23.723036708930135,-3.923036708930134
19.6,23.803787673731616,-4.203787673731615
18.7,23.803787673731616,-5.103787673731617
18.9,23.944394160543197,-5.044394160543199
19.4,23.944394160543197,-4.544394160543199
22.9,23.723036708930135,-0.823036708930136
19.2,23.803787673731616,-4.603787673731617
19.3,23.803787673731616,-4.503787673731615
20.6,23.39038222568458,-2.790382225684578
20.5,23.803787673731616,-3.303787673731616
18.7,23.803787673731616,-5.103787673731617
19.3,23.803787673731616,-4.503787673731615
19.3,23.803787673731616,-4.503787673731615
19.2,23.803787673731616,-4.603787673731617
19.6,23.803787673731616,-4.203787673731615
19.3,23.656406400164084,-4.356406400164083
19.4,23.656406400164084,-4.256406400164085
19.7,23.803787673731616,-4.103787673731617
19.5,22.214420108405594,-2.7144201084055943
19.4,22.281050417171645,-2.8810504171716467
18.7,22.214420108405594,-3.514420108405595
19.2,22.50240786878471,-3.3024078687847123
18.8,22.36180138197313,-3.5618013819731296
18.6,22.214420108405594,-3.614420108405593
18.2,22.36180138197313,-4.161801381973131
18.3,21.94839593392609,-3.648395933926089
19.7,22.36180138197313,-2.661801381973131
19.8,22.36180138197313,-2.5618013819731296
19.3,22.281050417171645,-2.9810504171716445
19.4,22.214420108405594,-2.8144201084055958
20.4,22.214420108405594,-1.8144201084055958
20.3,22.36180138197313,-2.0618013819731296
20.0,22.36180138197313,-2.3618013819731303
20.3,22.36180138197313,-2.0618013819731296
21.2,22.214420108405594,-1.014420108405595
21.3,22.36180138197313,-1.0618013819731296
19.8,22.214420108405594,-2.4144201084055936
19.7,22.36180138197313,-2.661801381973131
19.3,22.214420108405594,-2.9144201084055936
19.4,22.214420108405594,-2.8144201084055958
19.8,22.214420108405594,-2.4144201084055936
19.5,22.214420108405594,-2.7144201084055943
19.0,22.281050417171645,-3.2810504171716453
18.9,22.281050417171645,-3.3810504171716467
20.9,22.214420108405594,-1.3144201084055958
20.6,22.095777207493626,-1.4957772074936244
19.0,22.214420108405594,-3.2144201084055943
19.2,22.214420108405594,-3.014420108405595
19.0,22.36180138197313,-3.3618013819731303
19.3,22.36180138197313,-3.0618013819731296
19.3,22.36180138197313,-3.0618013819731296
19.2,22.214420108405594,-3.014420108405595
19.4,22.214420108405594,-2.8144201084055958
19.2,22.36180138197313,-3.161801381973131
23.1,21.129630179665313,1.9703698203346889
23.1,20.898042115351206,2.2019578846487953
22.3,20.893625593508265,1.4063744064917358
22.5,20.779399214439238,1.7206007855607623
22.3,21.045423388918742,1.2545766110812586
22.2,20.982248906097777,1.2177510939022227
21.6,21.129630179665313,0.4703698203346889
21.7,20.898042115351206,0.8019578846487931
22.7,21.045423388918742,1.6545766110812572
23.1,21.045423388918742,2.0545766110812593
22.4,21.045423388918742,1.3545766110812565
22.3,21.045423388918742,1.2545766110812586
21.2,20.898042115351206,0.30195788464879314
21.5,21.045423388918742,0.4545766110812579
21.8,20.779399214439238,1.020600785560763
21.8,21.045423388918742,0.7545766110812586
16.0,20.79196721990219,-4.79196721990219
16.0,20.79196721990219,-4.79196721990219
15.1,20.644585946334654,-5.544585946334655
15.2,20.525943045422686,-5.325943045422687
15.0,20.79196721990219,-5.79196721990219
15.0,20.644585946334654,-5.644585946334654
14.7,20.79196721990219,-6.091967219902191
14.9,20.79196721990219,-5.89196721990219
15.9,20.644585946334654,-4.744585946334654
15.8,20.79196721990219,-4.99196721990219
15.5,20.79196721990219,-5.29196721990219
15.6,20.711216255100705,-5.111216255100706
15.4,20.644585946334654,-5.244585946334654
15.3,20.79196721990219,-5.49196721990219
15.3,20.525943045422686,-5.225943045422685
15.4,20.79196721990219,-5.39196721990219
16.6,20.79196721990219,-4.191967219902189
16.4,20.525943045422686,-4.125943045422687
15.2,20.78755069805925,-5.58755069805925
15.1,20.644585946334654,-5.544585946334655
14.8,20.728792737081225,-5.928792737081224
14.8,20.728792737081225,-5.928792737081224
15.6,20.644585946334654,-5.044585946334655
15.2,20.525943045422686,-5.325943045422687
15.3,20.46276856260172,-5.16276856260172
15.4,20.525943045422686,-5.1259430454226855
16.2,20.37856177185515,-4.178561771855151
16.1,20.37856177185515,-4.2785617718551485
15.2,20.79196721990219,-5.591967219902191
15.3,20.644585946334654,-5.344585946334654
15.3,20.79196721990219,-5.49196721990219
15.2,20.79196721990219,-5.591967219902191
15.4,20.644585946334654,-5.244585946334654
15.4,20.644585946334654,-5.244585946334654
15.6,20.79196721990219,-5.191967219902191
15.3,20.644585946334654,-5.344585946334654
15.1,13.98922887326138,1.1107711267386193
15.3,14.055429323228168,1.2445706767718328
15.5,13.772813114903474,1.7271868850965255
15.9,13.283829540505685,2.616170459494315
14.2,13.696352591522865,0.5036474084771339
15.0,13.7768321913983,1.2231678086016995
14.8,13.170131275078033,1.6298687249219679
15.5,13.288246062348628,2.2117539376513715
15.0,13.460295650370897,1.539704349629103
15.3,13.89092790217407,1.4090720978259306
14.5,13.814467378793461,0.6855326212065389
14.3,13.170131275078033,1.1298687249219679
15.3,14.600235599105448,0.6997644008945532
15.3,14.33421142462594,0.9657885753740612
14.6,14.600235599105448,-0.0002355991054479034
14.8,14.25775090124533,0.5422490987546702
15.3,13.730260588046894,1.5697394119531065
15.8,14.600235599105448,1.1997644008945532
14.5,13.330798589205209,1.1692014107947912
14.4,14.542970240930151,-0.14297024093015054
14.2,13.7768321913983,0.4231678086016988
14.3,13.2543380658246,1.045661934175401
15.6,14.600235599105448,0.9997644008945521
15.1,14.482120811834852,0.6178791881651478
15.2,13.89092790217407,1.3090720978259291
14.3,14.33421142462594,-0.03421142462593885
15.5,14.404101517345062,1.0958984826549383
15.5,13.374992532125907,2.1250074678740933
15.2,13.89092790217407,1.3090720978259291
15.0,13.89092790217407,1.1090720978259299
14.2,13.89092790217407,0.30907209782592915
14.5,14.276946066450643,0.2230539335493571
15.1,14.600235599105448,0.4997644008945521
15.0,14.22011571385017,0.7798842861498301
15.0,13.408900528649935,1.5910994713500646
15.2,13.342180863100301,1.857819136899698
4.2,5.9614476434864265,-1.7614476434864264
4.1,6.089240089254826,-1.9892400892548263
4.0,5.80078032935925,-1.8007803293592497
4.4,4.428471715189589,-0.02847171518958902
4.3,5.852026594452306,-1.5520265944523066
4.4,4.247467653396786,0.15253234660321446
4.5,4.428471715189589,0.07152828481041063
5.0,4.965769695991051,0.034230304008948664
4.9,4.842980246978804,0.057019753021195996
4.4,4.196221388303729,0.2037786116962712
4.4,4.961095034249402,-0.5610950342494014
4.2,4.914523430897995,-0.7145234308979944
4.3,4.914523430897995,-0.6145234308979948
4.8,4.957075957754574,-0.15707595775457417
4.8,5.904182285311128,-1.1041822853111283
4.5,4.247467653396786,0.2525323466032141
4.6,4.247467653396786,0.35253234660321375
4.6,4.247467653396786,0.35253234660321375
4.4,4.247467653396786,0.15253234660321446
5.2,4.247467653396786,0.9525323466032143
5.3,4.247467653396786,1.052532346603214
4.3,4.196221388303729,0.10377861169627067
4.3,4.247467653396786,0.05253234660321393
4.4,4.247467653396786,0.15253234660321446
4.4,4.5378927642237095,-0.1378927642237091
4.6,6.339622080162635,-1.7396220801626354
4.5,4.180837344630738,0.31916265536926236
4.8,5.847351932710657,-1.047351932710657
4.8,4.196221388303729,0.6037786116962707
4.5,4.247467653396786,0.2525323466032141
4.5,4.196221388303729,0.30377861169627085
4.6,4.247467653396786,0.35253234660321375
4.7,4.196221388303729,0.503778611696271
4.7,4.356888702430906,0.3431112975690942
4.7,4.356888702430906,0.3431112975690942
8.9,10.035107575174528,-1.135107575174528
8.8,10.035107575174528,-1.2351075751745277
8.8,9.927461614016458,-1.1274616140164575
9.2,10.035107575174528,-0.8351075751745292
9.0,9.927461614016458,-0.9274616140164582
9.3,10.365722913595873,-1.065722913595872
9.7,11.113963986704144,-1.413963986704145
9.5,10.295583746089589,-0.7955837460895889
10.4,11.006318025546074,-0.6063180255460736
10.5,10.295583746089589,0.20441625391041107
10.6,11.187969560957173,-0.5879695609571733
10.6,11.187969560957173,-0.5879695609571733
10.8,11.047363074145593,-0.24736307414559278
11.0,11.187969560957173,-0.187969560957173
11.0,11.187969560957173,-0.187969560957173
11.7,11.307839245060654,0.3921607549393453
12.0,11.518584899378517,0.48141510062148285
12.1,11.448445731872233,0.6515542681277662
12.0,12.12621948567521,-0.12621948567520924
13.1,11.448445731872233,1.6515542681277662
14.2,11.258108728463457,2.9418912715365426
14.3,11.187969560957173,3.1120304390428277
14.0,12.006349801571728,1.9936501984282717
16.0,12.006349801571728,3.9936501984282717
16.2,12.364409367579617,3.8355906324203826
16.6,12.006349801571728,4.593650198428273
16.9,12.364409367579617,4.535590632420382
17.1,12.64561976826815,4.454380231731852
17.8,12.330173872153361,5.469826127846639
17.8,12.47078035896494,5.32921964103506
11.7,12.337370584067626,-0.6373705840676269
11.9,12.477977070879206,-0.5779770708792054
12.1,12.477977070879206,-0.37797707087920607
12.5,12.477977070879206,0.022022929120794288
14.2,12.40750975157391,1.7924902484260894
13.4,12.337370584067626,1.0626294159323741
13.7,12.54811623838549,1.15188376161451
14.6,12.54811623838549,2.0518837616145102
14.8,12.60090736552154,2.199092634478461
15.9,12.60090736552154,3.299092634478461
10.6,12.477977070879206,-1.877977070879206
11.1,12.477977070879206,-1.377977070879206
11.1,12.477977070879206,-1.377977070879206
11.5,12.337370584067626,-0.8373705840676262
12.4,12.40750975157391,-0.00750975157390954
12.6,13.228523687598651,-0.6285236875986513
12.2,13.463778807605834,-1.263778807605835
12.9,13.552347758180284,-0.6523477581802837
12.9,13.463778807605834,-0.5637788076058339
14.1,13.604385294417414,0.4956147055825859
19.5,16.94027374481059,2.5597262551894104
19.1,16.99225691903266,2.1077430809673423
19.4,16.741181838840454,2.6588181611595445
19.6,16.94027374481059,2.659726255189412
20.4,16.70694891634883,3.69305108365117
19.4,16.566342429537247,2.8336575704627514
19.8,16.566342429537247,3.2336575704627535
20.9,16.99225691903266,3.9077430809673395
20.9,16.566342429537247,4.333657570462751
21.6,16.94027374481059,4.659726255189412
16.3,16.24251835895561,0.05748164104439013
16.7,16.24251835895561,0.4574816410443887
16.5,16.566342429537247,-0.06634242953724723
16.7,16.566342429537247,0.13365757046275206
19.2,16.566342429537247,2.633657570462752
18.4,17.19395875161436,1.2060412483856382
18.3,17.42728358007612,0.8727164199238793
18.1,17.42728358007612,0.67271641992388
19.7,17.42728358007612,2.272716419923878
18.9,17.42728358007612,1.4727164199238771
16.9,16.10191187214403,0.7980881278559693
17.3,16.10191187214403,1.1980881278559714
17.2,16.24251835895561,0.9574816410443887
17.8,16.24251835895561,1.5574816410443901
18.6,16.70694891634883,1.893051083651173
17.9,16.45997143815192,1.4400285618480773
19.2,16.566342429537247,2.633657570462752
18.4,16.70694891634883,1.69305108365117
19.5,16.70694891634883,2.7930510836511715
20.5,16.566342429537247,3.9336575704627528
17.6,17.127478454929573,0.4725215450704283
18.1,17.268084941741154,0.831915058258847
18.8,17.591909012322787,1.2080909876772132
20.4,17.48553802093746,2.914461979062537
20.1,17.48553802093746,2.61446197906254
20.2,18.2195253343999,1.9804746656000987
20.0,18.253758256891526,1.7462417431084738
20.7,18.45285016286166,2.2471498371383376
20.8,18.07891884758832,2.7210811524116814
20.4,18.07891884758832,2.3210811524116792
12.2,16.863941673475654,-4.663941673475655
13.1,16.863941673475654,-3.763941673475655
13.4,16.863941673475654,-3.463941673475654
13.9,17.004548160287236,-3.1045481602872353
14.7,17.127478454929573,-2.427478454929574
15.1,16.863941673475654,-1.7639416734756548
14.1,16.934080840981938,-2.8340808409819385
15.5,17.268084941741154,-1.7680849417411544
16.4,17.07468732779352,-0.6746873277935208
15.3,17.127478454929573,-1.8274784549295724
12.7,17.004548160287236,-4.304548160287236
13.4,17.004548160287236,-3.6045481602872353
13.9,16.934080840981938,-3.0340808409819378
14.5,16.863941673475654,-2.3639416734756544
14.8,16.863941673475654,-2.0639416734756537
15.8,17.56169716305905,-1.7616971630590506
16.1,17.614488290195105,-1.5144882901951036
16.5,17.614488290195105,-1.114488290195105
17.7,17.614488290195105,0.08551170980489431
16.2,17.972547856202993,-1.7725478562029942
12.9,17.710767256278686,-4.810767256278686
13.9,17.710767256278686,-3.8107672562786856
14.5,17.710767256278686,-3.210767256278686
15.0,17.851373743090267,-2.8513737430902673
15.9,18.114910524544186,-2.2149105245441856
15.0,17.974304037732605,-2.9743040377326047
15.8,17.974304037732605,-2.174304037732604
17.0,17.974304037732605,-0.9743040377326047
17.5,18.114910524544186,-0.6149105245441859
17.1,18.43873459512582,-1.3387345951258176
14.4,18.448485673852314,-4.048485673852314
14.5,18.448485673852314,-3.948485673852314
15.1,18.307879187040733,-3.2078791870407333
16.7,18.307879187040733,-1.6078791870407336
16.8,18.307879187040733,-1.5078791870407322
16.8,19.00563467662413,-2.205634676624129
16.1,18.86502818981255,-2.765028189812547
16.0,18.86502818981255,-2.8650281898125485
16.5,18.86502818981255,-2.3650281898125485
16.0,19.00563467662413,-3.0056346766241298
15.8,18.307879187040733,-2.507879187040732
16.8,18.307879187040733,-1.5078791870407322
16.3,18.378018354547017,-2.078018354547016
17.9,18.448485673852314,-0.5484856738523156
18.1,18.57141596849465,-0.4714159684946502
