actual,predicted,residual
25.4,36.38069219054271,-10.980692190542712
21.1,35.68820272292367,-14.588202722923668
20.9,33.60428477400877,-12.70428477400877
22.0,33.02740798492001,-11.02740798492001
28.7,31.501020240885584,-2.8010202408855847
25.0,32.08431782481508,-7.084317824815081
23.8,32.08431782481508,-8.28431782481508
27.3,33.02740798492001,-5.72740798492001
28.1,32.08431782481508,-3.9843178248150792
23.2,33.07582648890396,-9.875826488903957
30.6,33.881507731867536,-3.281507731867535
28.9,32.08431782481508,-3.184317824815082
30.6,33.83308922788359,-3.233089227883589
25.9,32.88999906777865,-6.989999067778655
31.1,33.02740798492001,-1.9274079849200092
33.7,33.83308922788359,-0.13308922788358757
38.5,33.83308922788359,4.66691077211641
35.6,32.192564933471715,3.4074350665282864
31.1,33.02740798492001,-1.9274079849200092
32.4,33.83308922788359,-1.4330892278835918
29.9,32.08431782481508,-2.184317824815082
23.7,32.08431782481508,-8.384317824815081
30.1,33.83308922788359,-3.733089227883589
30.8,33.02740798492001,-2.22740798492001
29.7,33.83308922788359,-4.133089227883591
29.1,32.88999906777865,-3.789999067778652
30.9,33.13565509357665,-2.2356550935766535
30.5,33.02740798492001,-2.5274079849200106
32.1,34.40996601697235,-2.3099660169723464
30.6,34.40996601697235,-3.8099660169723464
31.1,33.91416764180273,-2.814167641802726
36.7,32.88999906777865,3.8100009322213495
26.8,31.89164095582221,-5.091640955822211
21.6,32.08431782481508,-10.48431782481508
34.8,33.60428477400877,1.1957152259912291
30.0,33.571843360283054,-3.5718433602830544
36.1,33.91416764180273,2.185832358197274
33.6,34.71984888476631,-1.1198488847663057
25.1,27.959048283374912,-2.8590482833749107
17.4,28.007466787358858,-10.60746678735886
19.6,28.764729526338492,-9.16472952633849
24.9,27.65061383058755,-2.7506138305875503
33.3,29.123030898116397,4.1769691018836
21.9,28.34804796489449,-6.448047964894492
19.6,28.34804796489449,-8.74804796489449
27.5,28.34804796489449,-0.8480479648944907
29.8,28.26893115116887,1.5310688488311293
24.4,29.118086231428503,-4.718086231428504
22.8,27.959048283374912,-5.159048283374911
18.6,27.959048283374912,-9.35904828337491
31.0,29.07461239413245,1.9253876058675488
18.4,27.959048283374912,-9.559048283374914
30.2,29.242140962283123,0.9578590377168759
30.5,30.05203925444478,0.44796074555522125
36.6,30.25418479308147,6.34581520691853
30.3,28.436459719319544,1.863540280680457
31.9,29.369080697513212,2.5309193024867866
27.1,28.607098534881167,-1.507098534881166
32.7,30.90860276439509,1.7913972356049115
27.3,30.198301295200704,-2.898301295200703
23.4,28.317349655152817,-4.917349655152819
26.8,28.155371095901625,-1.3553710959016243
30.7,30.100457758428725,0.5995422415712746
22.5,28.06729539203155,-5.56729539203155
28.2,28.06729539203155,0.1327046079684493
29.7,28.26893115116887,1.4310688488311278
29.2,28.764729526338492,0.4352704736615074
30.8,28.683869608628832,2.1161303913711684
24.9,28.764729526338492,-3.8647295263384933
29.8,28.764729526338492,1.0352704736615088
38.8,29.07461239413245,9.725387605867546
29.4,28.317349655152817,1.0826503448471811
32.1,29.123030898116397,2.976969101883604
34.8,29.294776515465145,5.505223484534852
34.8,27.722942500513565,7.077057499486433
33.5,27.89358131607519,5.606418683924812
37.9,27.941999820059134,9.958000179940864
36.3,26.507073657942126,9.792926342057871
38.8,27.89358131607519,10.906418683924809
39.8,27.58369844828123,12.216301551718768
38.3,27.58369844828123,10.716301551718768
36.8,27.167016886837228,9.63298311316277
40.8,27.58369844828123,13.216301551718768
37.7,27.93705515337124,9.762944846628763
37.6,29.488762899086684,8.111237100913318
37.2,27.89358131607519,9.306418683924814
43.3,26.198639205154763,17.101360794845235
31.3,26.507073657942126,4.792926342057875
39.7,28.231748699787484,11.468251300212518
44.3,27.84280189003236,16.45719810996764
36.3,30.19906436828107,6.100935631718926
37.2,28.871008176387516,8.328991823612487
37.8,29.488762899086684,8.311237100913313
38.0,29.488762899086684,8.511237100913316
40.5,27.89358131607519,12.606418683924812
38.3,28.1695414344781,10.130458565521899
40.6,27.58369844828123,13.016301551718772
40.6,26.97362213837667,13.626377861623332
40.0,29.269705579541114,10.730294420458886
37.9,27.93705515337124,9.962944846628758
38.7,27.89358131607519,10.806418683924814
36.2,26.925203634392723,9.27479636560728
39.3,29.277170573437935,10.022829426562062
37.3,27.985473657355186,9.314526342644811
39.7,29.197747720833256,10.502252279166747
34.8,29.277170573437935,5.522829426562062
39.3,27.89358131607519,11.406418683924809
40.4,27.985473657355186,12.414526342644812
45.8,28.41213810874758,17.387861891252417
40.3,28.52038521740422,11.779614782595779
12.3,24.467089119158437,-12.167089119158437
9.1,24.467089119158437,-15.367089119158438
15.1,25.12703234805354,-10.02703234805354
17.6,25.54371390949754,-7.943713909497539
18.4,27.474774891800518,-9.07477489180052
12.0,25.720185171380784,-13.720185171380784
17.2,26.736981357047195,-9.536981357047196
11.5,24.050407557714436,-12.550407557714436
24.9,26.1204146303291,-1.2204146303291026
15.0,25.720185171380784,-10.720185171380784
24.8,24.467089119158437,0.3329108808415633
10.0,25.54371390949754,-15.54371390949754
18.3,24.467089119158437,-6.167089119158437
21.3,25.12703234805354,-3.827032348053539
24.2,25.54371390949754,-1.3437139094975414
18.5,26.736981357047195,-8.236981357047195
11.0,24.467089119158437,-13.467089119158437
14.2,25.54371390949754,-11.343713909497541
17.4,24.467089119158437,-7.067089119158439
21.3,24.62375473179902,-3.3237547317990206
15.6,26.68856285306325,-11.08856285306325
20.5,24.575336227815075,-4.075336227815075
18.1,25.12703234805354,-7.027032348053538
24.8,25.12703234805354,-0.32703234805353887
21.1,26.90234587425196,-5.802345874251959
19.7,26.853927370268014,-7.153927370268015
17.1,25.825721083912857,-8.725721083912855
19.5,26.1204146303291,-6.620414630329101
25.0,26.736981357047195,-1.7369813570471955
21.2,25.54371390949754,-4.343713909497541
17.2,25.54371390949754,-8.343713909497541
16.8,26.68856285306325,-9.888562853063249
16.4,25.825721083912857,-9.425721083912858
17.5,26.68856285306325,-9.18856285306325
14.6,25.611938062724146,-11.011938062724147
18.0,26.68856285306325,-8.68856285306325
19.8,25.592132413481487,-5.792132413481486
19.2,24.467089119158437,-5.267089119158438
20.3,25.660356566708092,-5.3603565667080915
24.3,24.515507623142383,-0.2155076231423827
18.9,26.90234587425196,-8.002345874251962
29.3,27.514644908119884,1.7853550918801169
19.6,25.12703234805354,-5.527032348053538
18.9,26.736981357047195,-7.836981357047197
23.7,25.54371390949754,-1.8437139094975414
28.3,27.677818729784686,0.6221812702153144
19.3,24.515507623142383,-5.215507623142383
27.4,28.185107301408568,-0.7851073014085692
20.0,24.467089119158437,-4.467089119158437
27.2,25.54371390949754,1.6562860905024586
33.0,26.68856285306325,6.3114371469367505
39.2,28.54285119447504,10.657148805524962
28.9,24.467089119158437,4.432910880841561
17.1,26.736981357047195,-9.636981357047194
21.3,24.467089119158437,-3.1670891191584367
14.4,25.825721083912857,-11.425721083912856
18.2,25.720185171380784,-7.520185171380785
20.1,25.54371390949754,-5.443713909497539
23.3,25.511272495771827,-2.2112724957718264
30.6,26.853927370268014,3.7460726297319873
35.0,25.720185171380784,9.279814828619216
19.0,27.38680355153126,-8.386803551531258
29.0,25.54371390949754,3.4562860905024593
23.6,24.515507623142383,-0.915507623142382
23.6,26.5122044033104,-2.9122044033103975
22.5,24.934355479060674,-2.434355479060674
29.9,28.136688797424622,1.7633112025753768
21.3,25.54371390949754,-4.24371390949754
25.7,24.467089119158437,1.2329108808415619
29.8,25.441299247162522,4.358700752837478
23.6,25.611938062724146,-2.0119380627241448
35.4,28.46342834187036,6.936571658129637
17.5,24.467089119158437,-6.967089119158437
17.2,24.467089119158437,-7.267089119158438
24.7,24.050407557714436,0.649592442285563
22.1,26.90234587425196,-4.802345874251959
14.2,26.1204146303291,-11.920414630329102
30.3,29.464744989318177,0.8352550106818235
21.2,25.54371390949754,-4.343713909497541
15.4,24.467089119158437,-9.067089119158437
24.4,27.108482511069464,-2.708482511069466
26.6,29.464744989318177,-2.864744989318176
22.2,24.467089119158437,-2.267089119158438
27.5,28.591269698458987,-1.0912696984589871
31.6,26.889425191523895,4.710574808476107
18.2,24.467089119158437,-6.267089119158438
16.6,29.464744989318177,-12.864744989318176
30.4,26.071996126345155,4.328003873654843
19.9,26.736981357047195,-6.836981357047197
27.1,26.68856285306325,0.41143714693675193
26.3,26.180243235001793,0.11975676499820764
22.0,27.62940022580074,-5.62940022580074
24.8,27.197039420668204,-2.3970394206682037
21.2,27.06006400708552,-5.860064007085519
22.3,25.660356566708092,-3.3603565667080915
29.9,26.560622907294345,3.3393770927056536
29.4,29.464744989318177,-0.06474498931817863
26.6,25.77730257992891,0.8226974200710906
26.2,25.54371390949754,0.6562860905024586
20.5,25.54371390949754,-5.043713909497541
26.2,25.54371390949754,0.6562860905024586
24.7,25.76860367536473,-1.0686036753647308
18.0,28.75444352012379,-10.75444352012379
22.1,25.720185171380784,-3.6201851713807827
23.8,25.54371390949754,-1.74371390949754
24.3,26.853927370268014,-2.5539273702680134
22.9,26.90234587425196,-4.0023458742519615
29.3,27.677818729784686,1.6221812702153144
15.4,18.395223737799885,-2.9952237377998845
13.6,19.055166966694987,-5.455166966694987
15.7,19.471848528138988,-3.771848528138989
22.8,19.471848528138988,3.3281514718610126
21.2,21.314938170172706,-0.11493817017270658
16.9,23.229705786294822,-6.329705786294824
26.5,19.471848528138988,7.028151471861012
18.4,19.471848528138988,-1.0718485281389896
13.3,20.665115975688643,-7.365115975688642
19.1,23.181287282310876,-4.081287282310875
17.3,22.519404317100435,-5.219404317100434
16.8,19.471848528138988,-2.6718485281389874
26.9,19.471848528138988,7.42815147186101
18.1,19.36943386580397,-1.2694338658039683
15.3,23.229705786294822,-7.9297057862948215
15.2,19.540072681365594,-4.340072681365594
16.8,18.314363820090225,-1.5143638200902245
15.3,19.471848528138988,-4.171848528138987
25.9,19.471848528138988,6.42815147186101
24.0,22.519404317100435,1.4805956828995654
17.0,19.753855702554304,-2.7538557025543042
18.3,20.616697471704697,-2.316697471704696
15.9,20.616697471704697,-4.7166974717046966
21.2,19.58849118534954,1.6115088146504597
20.1,23.229705786294822,-3.1297057862948208
21.4,19.540072681365594,1.859927318634405
23.8,18.314363820090225,5.4856361799097755
18.4,19.36943386580397,-0.9694338658039712
23.0,19.36943386580397,3.6305661341960302
20.7,18.422610928746863,2.277389071253136
23.0,19.471848528138988,3.528151471861012
22.6,22.104662491971773,0.4953375080282285
26.1,18.395223737799885,7.704776262200117
30.3,18.395223737799885,11.904776262200116
22.6,20.616697471704697,1.9833025282953045
28.2,22.06482341606607,6.13517658393393
30.1,20.616697471704697,9.483302528295305
28.0,20.830480492893408,7.1695195071065925
32.3,19.753855702554304,12.546144297445693
31.8,19.58849118534954,12.211508814650461
26.8,22.47098581311649,4.329014186883512
30.7,23.413827283885123,7.286172716114876
29.7,19.813684307226996,9.886315692773003
29.7,20.665115975688643,9.034884024311356
29.4,20.988198625726966,8.411801374273033
30.2,23.229705786294822,6.970294213705177
30.0,23.229705786294822,6.770294213705178
29.4,20.616697471704697,8.783302528295302
35.3,21.036617129710912,14.263382870289085
34.3,20.830480492893408,13.46951950710659
30.3,22.15308099595572,8.146919004044282
31.8,22.439981464495755,9.360018535504246
35.3,22.39156296051181,12.908437039488188
31.9,20.616697471704697,11.283302528295302
34.4,22.15308099595572,12.24691900404428
31.4,19.862102811210942,11.537897188789056
34.2,21.125174039309652,13.074825960690351
36.1,21.3319693158724,14.768030684127602
27.5,20.611423173347838,6.888576826652162
31.9,19.534798383008734,12.365201616991264
32.0,23.229705786294822,8.770294213705178
28.0,20.616697471704697,7.383302528295303
29.1,19.540072681365594,9.559927318634408
30.0,20.616697471704697,9.383302528295303
33.0,21.076755535325706,11.923244464674294
33.8,20.830480492893408,12.96951950710659
30.0,20.830480492893408,9.169519507106592
33.7,23.229705786294822,10.47029421370518
32.1,21.076755535325706,11.023244464674296
37.5,21.44277952676133,16.05722047323867
33.6,21.363356674156652,12.23664332584335
26.0,20.616697471704697,5.383302528295303
19.2,19.36943386580397,-0.16943386580397046
21.0,18.395223737799885,2.604776262200115
21.9,19.540072681365594,2.359927318634405
17.3,19.055166966694987,-1.7551669666949863
18.3,23.229705786294822,-4.9297057862948215
14.1,19.753855702554304,-5.653855702554305
15.5,20.665115975688643,-5.165115975688643
19.1,19.540072681365594,-0.4400726813655922
16.1,20.446058656143073,-4.346058656143072
22.8,22.15308099595572,0.6469190040442818
22.3,19.70543719857036,2.5945628014296425
25.9,21.314938170172706,4.585061829827293
26.1,19.58849118534954,6.511508814650462
25.2,20.78206198890946,4.417938011090538
23.4,22.519404317100435,0.880595682899564
24.6,23.229705786294822,1.3702942137051792
24.1,19.36943386580397,4.730566134196032
19.3,20.446058656143073,-1.1460586561430723
15.7,21.44277952676133,-5.742779526761332
21.9,19.471848528138988,2.4281514718610104
22.3,20.988198625726966,1.3118013742730348
28.7,21.036617129710912,7.663382870289087
25.3,21.363356674156652,3.936643325843349
15.8,19.36943386580397,-3.569433865803969
21.0,20.988198625726966,0.011801374273034071
26.9,22.15308099595572,4.74691900404428
22.8,19.540072681365594,3.259927318634407
21.0,18.503470846456523,2.4965291535434773
26.1,19.70543719857036,6.394562801429643
21.2,19.753855702554304,1.446144297445695
20.5,20.830480492893408,-0.33048049289340753
24.7,23.181287282310876,1.518712717689123
24.4,20.830480492893408,3.569519507106591
29.9,20.04854924897055,9.85145075102945
26.6,20.000130744986603,6.599869255013399
22.5,20.78206198890946,1.7179380110905385
4.9,19.055166966694987,-14.155166966694987
8.1,18.395223737799885,-10.295223737799885
9.4,18.395223737799885,-8.995223737799884
14.6,19.055166966694987,-4.455166966694987
10.1,22.47098581311649,-12.370985813116489
5.3,17.978542176355884,-12.678542176355883
10.9,19.055166966694987,-8.155166966694987
7.4,18.395223737799885,-10.995223737799884
7.2,22.439981464495755,-15.239981464495756
8.4,22.47098581311649,-14.070985813116488
18.0,19.471848528138988,-1.4718485281389881
22.5,20.665115975688643,1.834884024311357
16.6,19.36943386580397,-2.7694338658039683
20.0,19.471848528138988,0.5281514718610119
19.3,19.471848528138988,-0.17184852813898743
13.2,22.47098581311649,-9.27098581311649
22.7,19.70543719857036,2.994562801429641
11.5,19.36943386580397,-7.86943386580397
15.9,21.394361022777385,-5.494361022777385
9.0,22.113241920050015,-13.113241920050015
15.3,19.540072681365594,-4.240072681365593
14.1,19.471848528138988,-5.3718485281389885
9.2,18.395223737799885,-9.195223737799886
13.1,19.70543719857036,-6.605437198570359
19.6,22.519404317100435,-2.919404317100433
10.6,22.47098581311649,-11.870985813116489
11.2,19.540072681365594,-8.340072681365594
12.4,18.503470846456523,-6.103470846456522
15.1,20.446058656143073,-5.346058656143073
17.4,20.616697471704697,-3.2166974717046983
12.1,19.540072681365594,-7.440072681365594
11.1,22.06482341606607,-10.96482341606607
22.7,18.395223737799885,4.3047762622001144
11.6,20.10837785364324,-8.50837785364324
14.3,19.540072681365594,-5.240072681365593
10.0,20.446058656143073,-10.446058656143073
19.9,18.08678928501252,1.813210714987477
16.6,17.978542176355884,-1.3785421763558823
14.3,18.08678928501252,-3.786789285012521
10.4,19.055166966694987,-8.655166966694987
11.0,21.179382254000213,-10.179382254000213
6.7,19.64831979002223,-12.948319790022232
9.2,17.978542176355884,-8.778542176355884
11.6,18.395223737799885,-6.795223737799885
7.1,19.36943386580397,-12.26943386580397
11.7,22.256007044339317,-10.556007044339317
19.4,20.446058656143073,-1.0460586561430745
17.5,19.055166966694987,-1.555166966694987
19.7,20.446058656143073,-0.7460586561430738
18.3,17.978542176355884,0.321457823644117
12.0,22.335429896943996,-10.335429896943996
8.9,19.471848528138988,-10.571848528138988
10.7,19.471848528138988,-8.771848528138989
10.2,19.540072681365594,-9.340072681365594
14.4,17.978542176355884,-3.5785421763558833
10.3,19.70543719857036,-9.405437198570358
13.6,18.395223737799885,-4.795223737799885
14.6,18.395223737799885,-3.795223737799885
14.9,18.314363820090225,-3.414363820090225
13.2,19.58849118534954,-6.38849118534954
9.6,18.395223737799885,-8.795223737799885
9.3,21.30722361058884,-12.007223610588838
17.2,20.446058656143073,-3.2460586561430738
16.2,18.395223737799885,-2.1952237377998856
17.6,19.540072681365594,-1.9400726813655922
20.2,18.314363820090225,1.885636179909774
12.9,19.39098861042933,-6.490988610429328
16.3,21.28762936265685,-4.98762936265685
21.6,18.395223737799885,3.2047762622001166
19.7,20.665115975688643,-0.9651159756886436
15.8,19.471848528138988,-3.6718485281389874
13.9,19.36943386580397,-5.469433865803969
25.4,19.471848528138988,5.92815147186101
25.8,20.616697471704697,5.183302528295304
14.9,18.395223737799885,-3.4952237377998845
14.7,20.446058656143073,-5.746058656143074
22.1,21.958350523021814,0.14164947697818775
14.0,19.58849118534954,-5.58849118534954
22.5,20.616697471704697,1.883302528295303
22.9,19.471848528138988,3.4281514718610104
21.3,18.395223737799885,2.904776262200116
20.3,21.909932019037868,-1.609932019037867
25.3,19.39098861042933,5.909011389570672
20.9,19.70543719857036,1.1945628014296403
29.9,17.978542176355884,11.921457823644115
26.1,19.477680974460608,6.622319025539394
22.9,20.616697471704697,2.2833025282953017
25.9,19.471848528138988,6.42815147186101
22.3,19.58849118534954,2.711508814650461
25.8,18.08678928501252,7.713210714987479
25.5,19.477680974460608,6.022319025539392
18.2,20.988198625726966,-2.7881986257269666
28.1,17.978542176355884,10.121457823644118
27.4,18.395223737799885,9.004776262200114
22.5,18.395223737799885,4.104776262200115
18.5,17.978542176355884,0.5214578236441163
21.5,17.978542176355884,3.5214578236441163
18.7,22.383848400927942,-3.6838484009279426
15.0,18.395223737799885,-3.395223737799885
21.6,18.314363820090225,3.285636179909776
25.8,19.471848528138988,6.328151471861013
23.0,18.395223737799885,4.604776262200115
19.0,22.383848400927942,-3.383848400927942
20.8,19.055166966694987,1.7448330333050137
24.0,17.978542176355884,6.021457823644116
22.0,18.395223737799885,3.604776262200115
16.9,17.978542176355884,-1.0785421763558851
24.8,19.36943386580397,5.430566134196031
20.2,20.29784809457282,-0.09784809457282151
23.9,20.29784809457282,3.602151905427178
18.5,21.354102744173158,-2.854102744173158
19.9,20.29784809457282,-0.3978480945728222
19.0,20.29784809457282,-1.2978480945728208
23.2,22.07737082942225,1.1226291705777491
27.9,20.919886121373487,6.980113878626511
24.4,22.07737082942225,2.3226291705777484
17.4,20.29784809457282,-2.897848094572822
23.2,23.58975899682291,-0.38975899682290915
22.6,21.374472884911924,1.2255271150880773
28.3,20.29784809457282,8.00215190542718
24.5,23.541340492838962,0.9586595071610375
22.6,22.38725369721621,0.21274630278379192
19.9,23.81194697371689,-3.9119469737168906
23.3,20.29784809457282,3.00215190542718
20.5,22.07737082942225,-1.5773708294222502
22.1,22.435672201200155,-0.33567220120015406
23.7,21.354102744173158,2.3458972558268414
20.5,22.38725369721621,-1.8872536972162095
29.2,22.07737082942225,7.122629170577749
25.9,20.29784809457282,5.602151905427178
26.1,22.38725369721621,3.712746302783792
19.3,21.183463928611534,-1.8834639286115333
28.3,22.260088718950637,6.039911281049363
23.9,23.541340492838962,0.3586595071610361
18.8,22.07737082942225,-3.2773708294222494
22.2,20.29784809457282,1.9021519054271785
21.5,22.38725369721621,-0.8872536972162095
25.4,21.418876015533744,3.9811239844662545
24.3,23.541340492838962,0.7586595071610382
24.0,22.216614881654586,1.7833851183454144
28.2,22.479146038496207,5.720853961503792
24.8,22.216614881654586,2.583385118345415
20.6,21.374472884911924,-0.7744728849119227
17.3,20.919886121373487,-3.6198861213734865
26.8,26.086691839989125,0.7133081600108753
31.4,25.050930173268227,6.349069826731771
29.2,25.050930173268227,4.149069826731772
27.4,25.424657019097005,1.9753429809029939
29.7,24.3480322287579,5.351967771242098
28.8,25.424657019097005,3.375342980902996
33.5,25.424657019097005,8.075342980902995
30.8,26.04669504589767,4.75330495410233
30.3,25.050930173268227,5.249069826731773
29.5,26.12755496360733,3.3724450363926692
27.4,26.175973467591277,1.2240265324087218
33.8,25.424657019097005,8.375342980902992
32.5,26.04669504589767,6.453304954102329
31.1,25.180705865211646,5.919294134788355
36.7,26.305749159534695,10.394250840465308
32.1,25.424657019097005,6.675342980902997
33.3,24.45627933741454,8.843720662585458
34.2,25.424657019097005,8.775342980902998
35.5,24.45627933741454,11.04372066258546
34.3,24.3480322287579,9.951967771242096
33.2,25.424657019097005,7.775342980902998
32.7,26.12755496360733,6.572445036392672
35.1,25.424657019097005,9.675342980902997
32.4,25.424657019097005,6.975342980902994
32.6,26.25733065555075,6.342669344449252
29.7,25.050930173268227,4.649069826731772
31.3,24.3480322287579,6.951967771242099
23.6,26.25733065555075,-2.657330655550748
29.5,26.12755496360733,3.3724450363926692
30.8,25.424657019097005,5.375342980902996
37.9,25.424657019097005,12.475342980902994
31.7,25.424657019097005,6.275342980902995
25.4,26.12755496360733,-0.7275549636073322
34.3,26.305749159534695,7.994250840465302
29.1,26.086691839989125,3.013308160010876
27.2,25.01815902512273,2.181840974877268
28.2,26.143532899049024,2.056467100950975
28.9,27.663499848242722,1.2365001517572765
28.6,26.143532899049024,2.4564671009509773
31.2,27.802743900475058,3.3972560995249417
28.2,26.26555956876434,1.934440431235661
29.2,25.68868277967559,3.5113172203244076
28.5,26.18469965105468,2.315300348945321
29.7,27.51853259666325,2.1814674033367503
27.9,26.26555956876434,1.6344404312356602
26.5,24.70802628349887,1.7919737165011291
28.2,25.3345323338319,2.865467666168101
27.0,26.993743335257932,0.0062566647420680965
27.2,25.3345323338319,1.865467666168101
28.7,26.05065317515298,2.6493468248470187
26.4,26.5388932158845,-0.13889321588450088
27.1,25.456559003547213,1.6434409964527887
28.4,24.25317616412544,4.14682383587456
27.1,26.58236705318055,0.5176329468194503
28.6,25.456559003547213,3.1434409964527887
26.1,27.101455597760236,-1.0014555977602342
26.2,27.678332386848982,-1.478332386848983
26.1,27.791992054674907,-1.6919920546749054
26.3,27.597472469139323,-1.297472469139322
27.1,25.976081723833943,1.1239182761660587
26.5,27.678332386848982,-1.1783323868489823
26.8,27.101455597760236,-0.3014555977602349
25.7,27.101455597760236,-1.4014555977602363
27.3,26.919171883938894,0.38082811606110667
25.7,27.817576439081318,-2.1175764390813185
26.2,29.19107635157429,-2.9910763515742893
25.7,27.101455597760236,-1.4014555977602363
24.3,27.678332386848982,-3.3783323868489816
25.6,27.101455597760236,-1.5014555977602342
23.9,28.76066659918627,-4.8606665991862705
25.3,28.80414043648232,-3.50414043648232
26.1,27.817576439081318,-1.7175764390813164
23.6,27.678332386848982,-4.078332386848981
26.7,28.76066659918627,-2.06066659918627
24.6,28.97201903202872,-4.372019032028717
24.5,27.678332386848982,-3.1783323868489823
25.2,27.101455597760236,-1.9014555977602363
25.9,27.678332386848982,-1.7783323868489838
26.1,28.76066659918627,-2.6606665991862677
26.1,28.80414043648232,-2.7041404364823194
25.6,27.22348226747555,-1.6234822674755485
23.8,27.406200157003937,-3.6062001570039364
23.5,28.517168912655286,-5.017168912655286
23.8,28.34929031710889,-4.549290317108888
26.8,26.646605478386803,0.15339452161319755
23.3,30.53957047759799,-7.23957047759799
23.2,28.278854828439485,-5.078854828439486
21.2,29.221944988544436,-8.021944988544437
21.3,29.142657847590343,-7.842657847590342
20.6,27.817576439081318,-7.217576439081316
22.7,29.39258380410606,-6.692583804106061
22.6,28.974779252043945,-6.374779252043943
22.8,27.817576439081318,-5.017576439081317
23.1,28.80414043648232,-5.704140436482319
21.0,29.555757625770863,-8.555757625770863
25.2,26.7691430809011,-1.5691430809010996
23.2,26.908387133133434,-3.708387133133435
23.2,30.097667388312992,-6.897667388312993
22.9,30.281788885903293,-7.381788885903294
24.3,30.097667388312992,-5.797667388312991
21.0,26.497010851056054,-5.497010851056054
21.8,29.88422165656044,-8.084221656560441
20.1,28.62676799799175,-8.526767997991747
20.0,27.801625016628723,-7.801625016628723
24.4,27.440101011161005,-3.0401010111610063
22.1,27.937691828801118,-5.837691828801116
18.6,27.937691828801118,-9.337691828801116
17.8,26.169039053855055,-8.369039053855055
20.7,26.169039053855055,-5.469039053855056
22.2,26.212512891151107,-4.012512891151108
19.8,28.10086565046592,-8.30086565046592
21.5,28.10086565046592,-6.60086565046592
19.1,26.169039053855055,-7.069039053855054
23.0,26.169039053855055,-3.1690390538550552
20.9,29.358319309034613,-8.458319309034614
26.3,27.155603051256058,-0.8556030512560575
24.6,25.61311344017872,-1.0131134401787172
23.3,29.358319309034613,-6.058319309034612
22.8,28.149284154449866,-5.349284154449865
23.5,29.309900805050667,-5.809900805050667
24.0,24.032889446878993,-0.03288944687899331
24.1,29.144873577282063,-5.044873577282061
23.5,29.144873577282063,-5.644873577282063
23.2,29.144873577282063,-5.944873577282063
25.5,26.87139174744425,-1.3713917474442496
24.3,27.986110332785064,-3.686110332785063
21.4,27.986110332785064,-6.586110332785065
18.5,27.112129213960007,-8.612129213960007
20.6,26.02979500162272,-5.429795001622718
24.0,27.155603051256058,-3.1556030512560582
